SampleID	Compartment	Experiment	Description
HIDRoot12	Root	Barley2	spontaneum
MorexRoot12	Root	Barley2	modern
HIDRoot11	Root	Barley2	spontaneum
RumRhizo12	Rhizosphere	Barley2	landrace
RumRoot11	Root	Barley2	landrace
MorexRoot11	Root	Barley2	modern
RumRoot10	Root	Barley2	landrace
HIDRhizo12	Rhizosphere	Barley2	spontaneum
MorexRhizo10	Rhizosphere	Barley2	modern
HIDRhizo11	Rhizosphere	Barley2	spontaneum
RumRhizo10	Rhizosphere	Barley2	landrace
HIDRoot10	Root	Barley2	spontaneum
Bulk10	Soil	Barley2	Bulk
MorexRhizo11	Rhizosphere	Barley2	modern
MorexRhizo12	Rhizosphere	Barley2	modern
HIDRhizo10	Rhizosphere	Barley2	spontaneum
MorexRoot10	Root	Barley2	modern
RumRhizo11	Rhizosphere	Barley2	landrace
RumRoot12	Root	Barley2	landrace
Bulk11	Soil	Barley2	Bulk
Bulk12	Soil	Barley2	Bulk
MorexRhizo20	Rhizosphere	Barley3	modern
RumRhizo21	Rhizosphere	Barley3	landrace
RumRoot22	Root	Barley3	landrace
MorexRhizo22	Rhizosphere	Barley3	modern
RumRhizo20	Rhizosphere	Barley3	landrace
MorexRhizo23	Rhizosphere	Barley3	modern
HIDRhizo21	Rhizosphere	Barley3	spontaneum
MorexRoot23	Root	Barley3	modern
MorexRoot20	Root	Barley3	modern
Bulk23	Soil	Barley3	Bulk
Bulk20	Soil	Barley3	Bulk
RumRoot20	Root	Barley3	landrace
HIDRoot20	Root	Barley3	spontaneum
Bulk22	Soil	Barley3	Bulk
MorexRoot22	Root	Barley3	modern
HIDRhizo22	Rhizosphere	Barley3	spontaneum
HIDRoot21	Root	Barley3	spontaneum
HIDRoot22	Root	Barley3	spontaneum
RumRhizo22	Rhizosphere	Barley3	landrace
RumRoot21	Root	Barley3	landrace
HIDRhizo20	Rhizosphere	Barley3	spontaneum
